feed_id,player_id,first_name,last_name,team_abbrev,pos,pos2,projected_points,points,user_team_id,picked,position,round,year,teamname,coach
293957,151,Brodie,Grundy,COL,RUC,,145,179,186,TRUE,RUC,1,2020,GetRichOrDieTryin,Mark
290528,469,Max,Gawn,MEL,RUC,,141,93,33301,TRUE,RUC,1,2020,"What's Up, Doch?",Jordan
295467,755,Jack,Macrae,WBD,MID,,123,103,9856,TRUE,MID,1,2020,It's always Sonny,Simon
293535,76,Lachie,Neale,BRL,MID,,119,157,5524,TRUE,MID,1,2020,The Dragon's Laird,Luke
291570,244,Nat,Fyfe,FRE,MID,,118,110,9867,TRUE,MID,1,2020,Bad Boys For Fyfe,James
296347,397,Josh,Kelly,GWS,MID,,113,102,186,TRUE,MID,1,2020,GetRichOrDieTryin,Mark
990704,94,Patrick,Cripps,CAR,MID,,120,112,9806,TRUE,MID,1,2020,HoweIMetYourMother,Lester
993834,738,Josh,Dunkley,WBD,MID,,120,67,182,TRUE,MID,1,2020,Coronaviney,Paul
291856,440,Tom,Mitchell,HAW,MID,,116,119,33301,TRUE,MID,1,2020,"What's Up, Doch?",Jordan
270917,335,Patrick,Dangerfield,GEE,MID,,116,83,9856,TRUE,MID,1,2020,It's always Sonny,Simon
297373,729,Marcus,Bontempelli,WBD,MID,,108,76,189,TRUE,MID,1,2020,The Full Bonty,Anthony
291790,178,Adam,Treloar,COL,MID,,125,,9806,FALSE,MID,1,2020,HoweIMetYourMother,Lester
271129,519,Todd,Goldstein,NTH,RUC,,123,136,189,TRUE,RUC,1,2020,The Full Bonty,Anthony
294305,414,Lachie,Whitfield,GWS,FWD,MID,116,109,182,TRUE,FWD,1,2020,Coronaviney,Paul
992468,668,Rowan,Marshall,STK,RUC,,125,92,9856,TRUE,RUC,1,2020,It's always Sonny,Simon
996701,490,Clayton,Oliver,MEL,MID,,105,99,189,TRUE,MID,1,2020,The Full Bonty,Anthony
